澶,#genre#
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k


鍗,#genre#
鍑ゅ嚢涓枃,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
鍑ゅ嚢璧勮,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
鍑ゅ嚢棣欐腐,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
鍑ゅ嚢涓枃,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
鍑ゅ嚢璧勮,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
鍑ゅ嚢璧勮,http://113.64.145.91:8081/hls/36/index.m3u8
鍑ゅ嚢棣欐腐,http://113.64.145.91:8081/hls/38/index.m3u8
鍑ゅ嚢棣欐腐,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
娣卞湷鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
娣卞湷鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
閲嶅簡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
閲嶅簡鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
骞夸笢鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
骞夸笢鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
鍖椾含鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
鍖椾含鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
婀栧崡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
婀栧崡鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
涓滄柟鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
涓滄柟鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
鍥涘窛鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
鍥涘窛鍗,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
鍥涘窛鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
澶╂触鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
澶╂触鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
瀹夊窘鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
瀹夊窘鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
灞变笢鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
灞变笢鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
骞胯タ鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
骞胯タ鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
姹熻嫃鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
姹熻嫃鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
姹熻タ鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
姹熻タ鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
娌冲寳鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
娌冲寳鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
娌冲崡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
娴欐睙鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
娴欐睙鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
娴峰崡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
婀栧寳鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
婀栧寳鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
灞辫タ鍗,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
涓滃崡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
涓滃崡鍗,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225950/index.m3u8
涓滃崡鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
璐靛窞鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
璐靛窞鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
杈藉畞鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
杈藉畞鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
榛戦緳姹熷崼瑙�,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
榛戦緳姹熷崼瑙�,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
鍐呰挋鍙ゅ崼瑙�,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
瀹佸鍗,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
闄曡タ鍗,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
鐢樿們鍗,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
鐢樿們鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
鍚夋灄鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
浜戝崡鍗,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
浜戝崡鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
涓夋矙鍗,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
闈掓捣鍗,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
闈掓捣鍗,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000002000013359/index.m3u8
闈掓捣鍗,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
鏂扮枂鍗,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
鏂扮枂鍗,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS
瑗胯棌鍗,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
鍏靛洟鍗,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
寤惰竟鍗,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
澶ф咕鍖哄崼瑙�,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
瀹夊鍗,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
瀹夊鍗,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001311/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
鍘﹂棬鍗,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
搴峰反鍗,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
鐖变笂4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
绾疄浜烘枃,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
绾疄绉戞暀,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
绾疄绉戞暀,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8
鍗￠叿灏戝効,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
鍗￠叿灏戝効,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
閲戦拱鍗￠€�,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
閲戦拱鍗￠€�,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
閲戦拱鍗￠€�,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
鍝掑暤璧涗簨,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
鍝掑暤璧涗簨,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
浼樻极鍗￠€�,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
浼樻极鍗￠€�,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
鍝堝搱鐐姩,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
鍝堝搱鐐姩,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
榛戣帗鍔ㄧ敾,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
榛戣帗鍔ㄧ敾,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
榛戣帗鐢靛奖,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
榛戣帗鐢靛奖,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
瓒呯骇浣撹偛,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
瓒呯骇浣撹偛,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
瓒呯骇鐢靛奖,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
瓒呯骇鐢靛奖,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
瓒呯骇瑙嗗墽,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
涓滃寳鐑墽,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
涓滃寳鐑墽,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
娴峰鍓у満,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
涓浗鍔熷か,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
涓浗鍔熷か,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
鍐涙梾鍓у満,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
鍐涙梾鍓у満,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
鎯婃倸鎮枒,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
鎯婃倸鎮枒,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
娼杈ｅ﹩,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
娼杈ｅ﹩,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
绮惧搧浣撹偛,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
绮惧搧浣撹偛,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
绮惧搧绾綍,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
绮惧搧绾綍,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
瀹跺涵鍓у満,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
瀹跺涵鍓у満,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
绮惧搧澶у墽,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
绮惧搧澶у墽,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
鍐涗簨璇勮,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
鍐涗簨璇勮,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
鏄庢槦澶х墖,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
娆箰鍓у満,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
娆箰鍓у満,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
绮惧搧钀屽疇,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
绮惧搧钀屽疇,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
瓒呯骇缁艰壓,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
瓒呯骇缁艰壓,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
閲戠墝缁艰壓,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
閲戠墝缁艰壓,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
涓夋矙鍗,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
涓婃捣鍗,http://118.81.98.130:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
涓婃捣鍗,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
涓滃崡鍗,http://123.160.175.63:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
涓滃崡鍗,http://111.225.49.111:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
涓滃崡鍗,http://220.202.98.51:14901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
涓滃崡鍗,http://111.225.49.176:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
涓滃崡鍗,http://113.218.189.23:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
涓滃崡鍗,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
涓滃崡鍗,http://14.204.12.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
涓滃崡鍗,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
涓滄柟鍗,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
涓滄柟鍗,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
涓滄柟鍗,http://111.225.49.111:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
涓滄柟鍗,http://123.160.175.63:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
涓滄柟鍗,http://220.202.98.51:14901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
涓滄柟鍗,http://182.127.42.152:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
涓滄柟鍗,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
涓滄柟鍗,http://14.204.12.226:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
浜戝崡鍗,http://123.160.175.63:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浜戝崡鍗,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浜戝崡鍗,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浜戝崡鍗,http://111.225.49.176:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浜戝崡鍗,http://220.202.98.51:14901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浜戝崡鍗,http://113.218.189.23:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浜戝崡鍗,http://182.127.42.152:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浜戝崡鍗,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
鍏靛洟鍗,http://123.189.36.7:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
鍏靛洟鍗,http://123.189.36.155:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
鍏靛洟鍗,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
鍐呰挋鍗,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
鍐呰挋鍙ゅ崼瑙�,http://111.225.113.77:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
