📺央视频道,#genre#
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$订阅源|IPv6
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$订阅源|IPv6
CCTV-8,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8$订阅源|IPv6
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$订阅源|IPv6
CCTV-8,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$订阅源|IPv6
CCTV-8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$订阅源|IPv6
CCTV-9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$订阅源|IPv6
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$订阅源|IPv6
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$订阅源|IPv6
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$订阅源|IPv6
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8$订阅源|IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源|IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源|IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源|IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$订阅源|IPv6
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源|IPv6
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$订阅源|IPv6
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$订阅源|IPv6
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源|IPv6
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$订阅源|IPv6
CCTV-14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源|IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源|IPv6

📡卫视频道,#genre#
浙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000531
浙江卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010070/1.m3u8
北京卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000516
北京卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010143/1.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000523
湖南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010058/1.m3u8
东方卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000518
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/1.m3u8
四川卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000025
四川卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010115/1.m3u8
天津卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000530
天津卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010069/1.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000514
安徽卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010041/1.m3u8
山东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000527
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/1.m3u8
卡酷少儿,http://php.jdshipin.com/itv6.php?cid=bestzb&id=7851974109718180595
金鹰卡通,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000006000040024
金鹰卡通,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010107/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010120/1.m3u8
优漫卡通,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010118/1.m3u8
哈哈炫动,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010117/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010002/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010073/1.m3u8
广东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000520
广东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010055/1.m3u8
广西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000034
广西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/1.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000524
江苏卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010059/1.m3u8
江西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000525
江西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010060/1.m3u8
河北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000057
河北卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010101/1.m3u8
河南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000027
河南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010071/1.m3u8
海南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000037
海南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010083/1.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000522
湖北卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010057/1.m3u8
东南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000519
东南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010096/1.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000036
贵州卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010100/1.m3u8
辽宁卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000526
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/1.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000517
重庆卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010053/1.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000521
黑龙江卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010056/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010102/1.m3u8
嘉佳卡通,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000025964
金鹰纪实,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031203
金鹰纪实,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010106/1.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000529
深圳卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010068/1.m3u8
厦门卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000058
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001306/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
云南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000035
云南卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031120
云南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010119/1.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000030
吉林卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010075/1.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000023
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031121
青海卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000042
青海卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000013359
青海卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000044
内蒙古卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010109/1.m3u8
陕西卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000007495
陕西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000026
陕西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010113/1.m3u8
山西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000053
山西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010114/1.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000047
宁夏卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010110/1.m3u8
哒啵电竞,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000032327
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://edge2.laotv.la/live/PhoenixNews/index.m3u8



浙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$订阅源|IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$订阅源|IPv6
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$订阅源|IPv6
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源|IPv6
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$订阅源|IPv6
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8$订阅源|IPv6
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源|IPv6
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源|IPv6
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源|IPv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8$订阅源|IPv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$订阅源|IPv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$订阅源|IPv6
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源|IPv6
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8$订阅源|IPv6
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$订阅源|IPv6
